COOR170, 1683828660, 1221000007, ARRIVED
COOR170, 1683828720, 1221000003, ARRIVED
COOR170, 1683828720, 1221000005, ARRIVED
COOR170, 1683828720, 1221000017, ARRIVED
COOR170, 1683828720, 1221000024, ARRIVED
COOR170, 1683828840, 1221000004, ARRIVED
COOR170, 1683828840, 1221000008, ARRIVED
COOR170, 1683828840, 1221000018, ARRIVED
COOR170, 1683828840, 1221000022, ARRIVED
COOR170, 1683828900, 1221000009, ARRIVED
COOR170, 1683828900, 1221000010, ARRIVED
COOR170, 1683828900, 1221000011, ARRIVED
COOR170, 1683828900, 1221000013, ARRIVED
COOR170, 1683828960, 1221000028, ARRIVED
COOR170, 1683828960, 1221000030, ARRIVED
COOR170, 1683829020, 1221000002, ARRIVED
COOR170, 1683829080, 1221000000, ARRIVED
COOR170, 1683829080, 1221000014, ARRIVED
COOR170, 1683829140, 1221000015, ARRIVED
COOR170, 1683829140, 1221000031, ARRIVED
COOR170, 1683829200, 1221000001, ARRIVED
COOR170, 1683829200, 1221000019, ARRIVED
COOR170, 1683829200, 1221000020, ARRIVED
COOR170, 1683829260, 1221000021, ARRIVED_LATE
COOR170, 1683829260, 1221000026, ARRIVED_LATE
COOR170, 1683829500, 1221000012, ARRIVED_LATE
COOR170, 1683829500, 1221000025, ARRIVED_LATE
COOR170, 1683830100, 1221000023, ARRIVED_INVALID
COOR170, 1683830160, 1221000006, ARRIVED_INVALID
COOR170, 1683830160, 1221000027, ARRIVED_INVALID
COOR170, 1683830220, 1221000016, ARRIVED_INVALID
COOR170, 1683830340, 1221000029, ARRIVED_INVALID
COOR170, 1683831600, 1221000002, LEFT
COOR170, 1683831600, 1221000003, LEFT
COOR170, 1683831600, 1221000020, LEFT
COOR170, 1683831600, 1221000024, LEFT
COOR170, 1683831660, 1221000012, LEFT
COOR170, 1683831720, 1221000013, LEFT
COOR170, 1683831720, 1221000026, LEFT
COOR170, 1683831780, 1221000005, LEFT
COOR170, 1683831780, 1221000007, LEFT
COOR170, 1683831780, 1221000016, LEFT
COOR170, 1683831780, 1221000025, LEFT
COOR170, 1683831840, 1221000009, LEFT
COOR170, 1683831840, 1221000010, LEFT
COOR170, 1683831840, 1221000019, LEFT
COOR170, 1683831900, 1221000031, LEFT
COOR170, 1683831960, 1221000018, LEFT
COOR170, 1683831960, 1221000021, LEFT
COOR170, 1683831960, 1221000028, LEFT
COOR170, 1683831960, 1221000029, LEFT
COOR170, 1683832020, 1221000008, LEFT
COOR170, 1683832020, 1221000015, LEFT
COOR170, 1683832080, 1221000004, LEFT
COOR170, 1683832080, 1221000011, LEFT
COOR170, 1683832080, 1221000017, LEFT
COOR170, 1683832080, 1221000022, LEFT
COOR170, 1683832140, 1221000001, LEFT
COOR170, 1683832140, 1221000030, LEFT
COOR170, 1683832200, 1221000000, LEFT
COOR170, 1683832200, 1221000006, LEFT
COOR170, 1683832200, 1221000014, LEFT
COOR170, 1683832200, 1221000023, LEFT
COOR170, 1683832200, 1221000027, LEFT
